author;sentence;response;type;subject;agreement;order;symmetry;animacy;gender;filler_type
Belova;Я и ты провожу вечер у соседей.;3.071428571;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты ровняем стены под покраску.;4.5;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты ровняешь стены под покраску.;2.307692308;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты ровняю стены под покраску.;3.4;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты ровняют стены под покраску.;3.533333333;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты сдаю коробки в макулатуру.;2.642857143;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты сдают коробки в макулатуру.;2.933333333;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты сдаём коробки в макулатуру.;4.866666667;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты сдаёшь коробки в макулатуру.;1.785714286;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты снимаем комнату у метро.;4.615384615;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты снимаешь комнату у метро.;2.285714286;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты снимаю комнату у метро.;2.928571429;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты снимают комнату у метро.;2.142857143;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты строим крепость из снега.;4.714285714;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты строишь крепость из снега.;2.230769231;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты строю крепость из снега.;2.866666667;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты строят крепость из снега.;3.933333333;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты чиним шкафчик для посуды.;5.466666667;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты чинишь шкафчик для посуды.;3.4;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты чиню шкафчик для посуды.;2.230769231;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты чинят шкафчик для посуды.;3.071428571;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты чистим сапоги от грязи.;5.4;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты чистишь сапоги от грязи.;2.142857143;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты чистят сапоги от грязи.;3.2;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты читаем письмо от ректора.;4;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты читаешь письмо от ректора.;2.866666667;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты читаю письмо от ректора.;2.642857143;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты читают письмо от ректора.;2.538461538;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты чищу сапоги от грязи.;2.214285714;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я погладила рубашки Жене и Захару.;6;filler;NA;NA;NA;NA;NA;NA;good
Belova;Яна пересадила в горшки астрами и фиалки.;2.596491228;filler;NA;NA;NA;NA;NA;NA;good
Belova;" ""Аванс за квартиру вносим я и ты.";6.333333333;stimul;i_you;1pl;VS;NA;NA;NA;NA
Belova;Аванс за квартиру вносим ты и я.;5.294117647;stimul;you_i;1pl;VS;NA;NA;NA;NA
Belova;Аванс за квартиру вносим я и ты.;4.916666667;stimul;i_you;1pl;VS;NA;NA;NA;NA
Belova;Аванс за квартиру вносишь ты и я.;3.315789474;stimul;you_i;2sg;VS;NA;NA;NA;NA
Belova;Аванс за квартиру вносишь я и ты.;2.833333333;stimul;i_you;2sg;VS;NA;NA;NA;NA
Belova;Аванс за квартиру вносят ты и я.;2.857142857;stimul;you_i;3pl;VS;NA;NA;NA;NA
Belova;Аванс за квартиру вносят я и ты.;2.681818182;stimul;i_you;3pl;VS;NA;NA;NA;NA
Belova;Аванс за квартиру вношу ты и я.;3.235294118;stimul;you_i;1sg;VS;NA;NA;NA;NA
Belova;Аванс за квартиру вношу я и ты.;3.15;stimul;i_you;1sg;VS;NA;NA;NA;NA
Belova;Билет на самолёт беру ты и я.;2.863636364;stimul;you_i;1sg;VS;NA;NA;NA;NA
Belova;Билет на самолёт беру я и ты.;3.133333333;stimul;i_you;1sg;VS;NA;NA;NA;NA
Belova;Билет на самолёт берут ты и я.;2.470588235;stimul;you_i;3pl;VS;NA;NA;NA;NA
Belova;Билет на самолёт берут я и ты.;2.263157895;stimul;i_you;3pl;VS;NA;NA;NA;NA
Belova;Билет на самолёт берём ты и я.;4.416666667;stimul;you_i;1pl;VS;NA;NA;NA;NA
Belova;Билет на самолёт берём я и ты.;4.736842105;stimul;i_you;1pl;VS;NA;NA;NA;NA
Belova;Билет на самолёт берёшь ты и я.;3.235294118;stimul;you_i;2sg;VS;NA;NA;NA;NA
Belova;Билет на самолёт берёшь я и ты.;2.8;stimul;i_you;2sg;VS;NA;NA;NA;NA
Belova;Брюк и блузку утром погладили Полина.;1.737226277;filler;NA;NA;NA;NA;NA;NA;bad
Belova;В зоопарке Женя увидел слона и жирафа.;6.518248175;filler;NA;NA;NA;NA;NA;NA;good
Belova;В кафе Кристина заказали лазанья и коктейля.;1.642335766;filler;NA;NA;NA;NA;NA;NA;bad
Belova;В марте и апрелю Тася прошли стажировку.;1.97810219;filler;NA;NA;NA;NA;NA;NA;bad
Belova;В понедельник Кира и Зина проспал.;1.830882353;filler;NA;NA;NA;NA;NA;NA;bad
Belova;В субботу Марина полила цветы и пропылесосила.;5.671532847;filler;NA;NA;NA;NA;NA;NA;good
Belova;В четверг Вася и Дима сделали генеральную уборку.;6.625;filler;NA;NA;NA;NA;NA;NA;good
Belova;Вечер у соседей проводим ты и я.;4.636363636;stimul;you_i;1pl;VS;NA;NA;NA;NA
Belova;Вечер у соседей проводим я и ты.;4.066666667;stimul;i_you;1pl;VS;NA;NA;NA;NA
Belova;Вечер у соседей проводишь ты и я.;2.705882353;stimul;you_i;2sg;VS;NA;NA;NA;NA
Belova;Вечер у соседей проводишь я и ты.;2.1;stimul;i_you;2sg;VS;NA;NA;NA;NA
Belova;Вечер у соседей проводят ты и я.;2.421052632;stimul;you_i;3pl;VS;NA;NA;NA;NA
Belova;Вечер у соседей проводят я и ты.;2.666666667;stimul;i_you;3pl;VS;NA;NA;NA;NA
Belova;Вечер у соседей провожу ты и я.;2.666666667;stimul;you_i;1sg;VS;NA;NA;NA;NA
Belova;Вечер у соседей провожу я и ты.;3.133333333;stimul;i_you;1sg;VS;NA;NA;NA;NA
Belova;Вчера Яна опоздали на поезд и самолёте.;1.598540146;filler;NA;NA;NA;NA;NA;NA;bad
Belova;Галстук под пиджак подбираем ты и я.;4.416666667;stimul;you_i;1pl;VS;NA;NA;NA;NA
Belova;Галстук под пиджак подбираем я и ты.;4.888888889;stimul;i_you;1pl;VS;NA;NA;NA;NA
Belova;Галстук под пиджак подбираешь ты и я.;3.294117647;stimul;you_i;2sg;VS;NA;NA;NA;NA
Belova;Галстук под пиджак подбираешь я и ты.;3;stimul;i_you;2sg;VS;NA;NA;NA;NA
Belova;Галстук под пиджак подбираю ты и я.;2.727272727;stimul;you_i;1sg;VS;NA;NA;NA;NA
Belova;Галстук под пиджак подбираю я и ты.;2.933333333;stimul;i_you;1sg;VS;NA;NA;NA;NA
Belova;Галстук под пиджак подбирают ты и я.;2.9375;stimul;you_i;3pl;VS;NA;NA;NA;NA
Belova;Галстук под пиджак подбирают я и ты.;2.473684211;stimul;i_you;3pl;VS;NA;NA;NA;NA
Belova;Гречку на костре варим ты и я.;5.684210526;stimul;you_i;1pl;VS;NA;NA;NA;NA
Belova;Гречку на костре варим я и ты.;4.588235294;stimul;i_you;1pl;VS;NA;NA;NA;NA
Belova;Гречку на костре варишь ты и я.;3.590909091;stimul;you_i;2sg;VS;NA;NA;NA;NA
Belova;Гречку на костре варишь я и ты.;2.133333333;stimul;i_you;2sg;VS;NA;NA;NA;NA
Belova;Гречку на костре варю ты и я.;3;stimul;you_i;1sg;VS;NA;NA;NA;NA
Belova;Гречку на костре варю я и ты.;3.894736842;stimul;i_you;1sg;VS;NA;NA;NA;NA
Belova;Гречку на костре варят ты и я.;3.294117647;stimul;you_i;3pl;VS;NA;NA;NA;NA
Belova;Гречку на костре варят я и ты.;3.2;stimul;i_you;3pl;VS;NA;NA;NA;NA
Belova;Грядку под редис копаем ты и я.;5.409090909;stimul;you_i;1pl;VS;NA;NA;NA;NA
Belova;Грядку под редис копаем я и ты.;4.4;stimul;i_you;1pl;VS;NA;NA;NA;NA
Belova;Грядку под редис копаешь ты и я.;2.941176471;stimul;you_i;2sg;VS;NA;NA;NA;NA
Belova;Грядку под редис копаешь я и ты.;2;stimul;i_you;2sg;VS;NA;NA;NA;NA
Belova;Грядку под редис копаю ты и я.;2.647058824;stimul;you_i;1sg;VS;NA;NA;NA;NA
Belova;Грядку под редис копаю я и ты.;3.333333333;stimul;i_you;1sg;VS;NA;NA;NA;NA
Belova;Грядку под редис копают ты и я.;2.736842105;stimul;you_i;3pl;VS;NA;NA;NA;NA
Belova;Грядку под редис копают я и ты.;3.166666667;stimul;i_you;3pl;VS;NA;NA;NA;NA
Belova;Дашину и Митину комнату отремонтировали за лето.;6.408759124;filler;NA;NA;NA;NA;NA;NA;good
Belova;Деньги в акции вкладываем ты и я.;4.142857143;stimul;you_i;1pl;VS;NA;NA;NA;NA
Belova;Деньги в акции вкладываем я и ты.;4.590909091;stimul;i_you;1pl;VS;NA;NA;NA;NA
Belova;Деньги в акции вкладываешь ты и я.;2.35;stimul;you_i;2sg;VS;NA;NA;NA;NA
Belova;Деньги в акции вкладываешь я и ты.;2.705882353;stimul;i_you;2sg;VS;NA;NA;NA;NA
Belova;Деньги в акции вкладываю ты и я.;3;stimul;you_i;1sg;VS;NA;NA;NA;NA
Belova;Деньги в акции вкладываю я и ты.;3.5;stimul;i_you;1sg;VS;NA;NA;NA;NA
Belova;Деньги в акции вкладывают ты и я.;3;stimul;you_i;3pl;VS;NA;NA;NA;NA
Belova;Деньги в акции вкладывают я и ты.;2.894736842;stimul;i_you;3pl;VS;NA;NA;NA;NA
Belova;Диван в гараж отвожу ты и я.;2.578947368;stimul;you_i;1sg;VS;NA;NA;NA;NA
Belova;Диван в гараж отвожу я и ты.;3;stimul;i_you;1sg;VS;NA;NA;NA;NA
Belova;Диван в гараж отвозим ты и я.;4.470588235;stimul;you_i;1pl;VS;NA;NA;NA;NA
Belova;Диван в гараж отвозим я и ты.;4.65;stimul;i_you;1pl;VS;NA;NA;NA;NA
Belova;Диван в гараж отвозишь ты и я.;3.133333333;stimul;you_i;2sg;VS;NA;NA;NA;NA
Belova;Диван в гараж отвозишь я и ты.;2.636363636;stimul;i_you;2sg;VS;NA;NA;NA;NA
Belova;Диван в гараж отвозят ты и я.;2.866666667;stimul;you_i;3pl;VS;NA;NA;NA;NA
Belova;Диван в гараж отвозят я и ты.;3.235294118;stimul;i_you;3pl;VS;NA;NA;NA;NA
Belova;Для бульона Зоя купила лук и говядину.;6.481751825;filler;NA;NA;NA;NA;NA;NA;good
Belova;Долги за семестр закрываем ты и я.;4.421052632;stimul;you_i;1pl;VS;NA;NA;NA;NA
Belova;Долги за семестр закрываем я и ты.;4.333333333;stimul;i_you;1pl;VS;NA;NA;NA;NA
Belova;Долги за семестр закрываешь ты и я.;3.533333333;stimul;you_i;2sg;VS;NA;NA;NA;NA
Belova;Долги за семестр закрываешь я и ты.;2.705882353;stimul;i_you;2sg;VS;NA;NA;NA;NA
Belova;Долги за семестр закрываю ты и я.;2.933333333;stimul;you_i;1sg;VS;NA;NA;NA;NA
Belova;Долги за семестр закрываю я и ты.;3.409090909;stimul;i_you;1sg;VS;NA;NA;NA;NA
Belova;Долги за семестр закрывают ты и я.;2.4;stimul;you_i;3pl;VS;NA;NA;NA;NA
Belova;Долги за семестр закрывают я и ты.;2.823529412;stimul;i_you;3pl;VS;NA;NA;NA;NA
Belova;Духовку от жира отмываем ты и я.;5;stimul;you_i;1pl;VS;NA;NA;NA;NA
Belova;Духовку от жира отмываем я и ты.;4.416666667;stimul;i_you;1pl;VS;NA;NA;NA;NA
Belova;Духовку от жира отмываешь ты и я.;3.466666667;stimul;you_i;2sg;VS;NA;NA;NA;NA
Belova;Духовку от жира отмываешь я и ты.;2.705882353;stimul;i_you;2sg;VS;NA;NA;NA;NA
Belova;Духовку от жира отмываю ты и я.;2.866666667;stimul;you_i;1sg;VS;NA;NA;NA;NA
Belova;Духовку от жира отмываю я и ты.;3.318181818;stimul;i_you;1sg;VS;NA;NA;NA;NA
Belova;Духовку от жира отмывают ты и я.;2.6;stimul;you_i;3pl;VS;NA;NA;NA;NA
Belova;Духовку от жира отмывают я и ты.;2.941176471;stimul;i_you;3pl;VS;NA;NA;NA;NA
Belova;Зачёт по истории не сдали Витя и Настя.;6.372262774;filler;NA;NA;NA;NA;NA;NA;good
Belova;Заявление на увольнение пишем ты и я.;5.090909091;stimul;you_i;1pl;VS;NA;NA;NA;NA
Belova;Заявление на увольнение пишем я и ты.;5.133333333;stimul;i_you;1pl;VS;NA;NA;NA;NA
Belova;Заявление на увольнение пишешь ты и я.;2.941176471;stimul;you_i;2sg;VS;NA;NA;NA;NA
Belova;Заявление на увольнение пишешь я и ты.;1.8;stimul;i_you;2sg;VS;NA;NA;NA;NA
Belova;Заявление на увольнение пишу ты и я.;2.5625;stimul;you_i;1sg;VS;NA;NA;NA;NA
Belova;Заявление на увольнение пишу я и ты.;2.933333333;stimul;i_you;1sg;VS;NA;NA;NA;NA
Belova;Заявление на увольнение пишут ты и я.;2.684210526;stimul;you_i;3pl;VS;NA;NA;NA;NA
Belova;Заявление на увольнение пишут я и ты.;3;stimul;i_you;3pl;VS;NA;NA;NA;NA
Belova;Из-за посуда Игорь и Яна поссорился.;1.722627737;filler;NA;NA;NA;NA;NA;NA;bad
Belova;Кастрюлю с гречка опрокинул Кира и Алла.;1.941176471;filler;NA;NA;NA;NA;NA;NA;bad
Belova;Ключи от квартиры ищем ты и я.;4.933333333;stimul;you_i;1pl;VS;NA;NA;NA;NA
Belova;Ключи от квартиры ищем я и ты.;4.625;stimul;i_you;1pl;VS;NA;NA;NA;NA
Belova;Ключи от квартиры ищешь ты и я.;3.166666667;stimul;you_i;2sg;VS;NA;NA;NA;NA
Belova;Ключи от квартиры ищешь я и ты.;2.473684211;stimul;i_you;2sg;VS;NA;NA;NA;NA
Belova;Ключи от квартиры ищу ты и я.;2.2;stimul;you_i;1sg;VS;NA;NA;NA;NA
Belova;Ключи от квартиры ищу я и ты.;2.823529412;stimul;i_you;1sg;VS;NA;NA;NA;NA
Belova;Ключи от квартиры ищут ты и я.;2.681818182;stimul;you_i;3pl;VS;NA;NA;NA;NA
Belova;Ключи от квартиры ищут я и ты.;2.285714286;stimul;i_you;3pl;VS;NA;NA;NA;NA
Belova;Книги в библиотеку отдаю ты и я.;2.333333333;stimul;you_i;1sg;VS;NA;NA;NA;NA
Belova;Книги в библиотеку отдаю я и ты.;3.95;stimul;i_you;1sg;VS;NA;NA;NA;NA
Belova;Книги в библиотеку отдают ты и я.;2.5;stimul;you_i;3pl;VS;NA;NA;NA;NA
Belova;Книги в библиотеку отдают я и ты.;2.823529412;stimul;i_you;3pl;VS;NA;NA;NA;NA
Belova;Книги в библиотеку отдаём ты и я.;4.842105263;stimul;you_i;1pl;VS;NA;NA;NA;NA
